"Scenario","Region","t","Recycling"
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2023,0.00126673413796578
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2024,0.00219525392970782
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2025,0.00339734948977838
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2026,0.00532882615463038
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2027,0.00871614884415967
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2028,0.0145424353895785
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2029,0.024741455829289
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2030,0.04238269015761
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2031,0.0745722542745193
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2032,0.102514960813813
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2033,0.139633357357045
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2034,0.188960605949143
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2035,0.255129389884527
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2036,0.339500601604884
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2037,0.441042866387637
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2038,0.567938943636163
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2039,0.72255681478489
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2040,0.908765386006495
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2041,1.13656341908476
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2042,1.39462592953849
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2043,1.69190246294825
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2044,2.02607241100862
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2045,2.39102356646281
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2046,2.77987992978287
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2047,3.19163503034138
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2048,3.61340961219336
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2049,4.0463751455003
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2050,4.48655081125059
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2051,4.92529906974144
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2052,5.36517870222988
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2053,5.80783053938464
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2054,6.24165197981388
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2055,6.66585792973439
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2056,7.07806688166594
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2057,7.47143841654598
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2058,7.84272843236493
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2059,8.19036787964529
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2060,8.51319751534466
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2061,8.81119343503749
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2062,9.08488751101908
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2063,9.33425907247434
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2064,9.56011800023921
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2065,9.76350380866638
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2066,9.94568534587038
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2067,10.1093701047892
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2068,10.2573887645182
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2069,10.3926867078255
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2070,10.5183643946968
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2023,0.000721256890742662
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2024,0.00120978069647551
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2025,0.00258161105501388
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2026,0.00408576296041919
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2027,0.00701840296131303
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2028,0.0109454208399687
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2029,0.0180883373514541
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2030,0.0277933797060862
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2031,0.0433719879708072
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2032,0.0593772755291529
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2033,0.081003194338799
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2034,0.109883993885894
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2035,0.14573564724201
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2036,0.193521381145532
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2037,0.253731511910316
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2038,0.329254200273072
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2039,0.422103090991258
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2040,0.535363772038409
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2041,0.669085726835002
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2042,0.822839716782758
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2043,0.997896972729047
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2044,1.19362321961757
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2045,1.40703947621697
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2046,1.63439724170408
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2047,1.86554422926088
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2048,2.10605675664964
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2049,2.350676000672
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2050,2.59700779118691
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2051,2.84262432005905
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2052,3.08790391280934
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2053,3.3320978045717
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2054,3.57488237136534
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2055,3.81587088945756
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2056,4.0542605746257
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2057,4.28945244267002
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2058,4.5187747118909
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2059,4.7402256619991
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2060,4.95140072746293
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2061,5.15033657623015
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2062,5.33563737840045
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2063,5.50565307004399
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2064,5.65999223860956
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2065,5.79837513819259
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2066,5.92137812633336
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2067,6.03044938765827
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2068,6.12779557847523
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2069,6.21566900688127
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2070,6.29624752122211
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2023,0.00123019804623128
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2024,0.0018638010939105
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2025,0.00261974715681629
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2026,0.00425225206882273
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2027,0.00664670266735379
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2028,0.0084608302496492
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2029,0.0108902616242083
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2030,0.0142560163054569
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2031,0.0191311836574757
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2032,0.0250412746541925
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2033,0.0344759971671511
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2034,0.0467662753812992
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2035,0.0624600252140244
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2036,0.0823864217366472
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2037,0.106342470490842
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2038,0.133537639675844
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2039,0.165553245662514
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2040,0.201797763731145
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2041,0.242290430193995
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2042,0.286681965977068
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2043,0.335052444720044
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2044,0.387840374736323
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2045,0.446008243715081
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2046,0.508713534560866
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2047,0.575129024384602
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2048,0.647645008974509
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2049,0.713419602014595
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2050,0.782810151198199
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2051,0.846707517262981
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2052,0.906803539585746
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2053,0.959444464901067
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2054,1.00517953492065
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2055,1.04492122675664
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2056,1.07966384529507
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2057,1.11038483144059
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2058,1.13761699574671
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2059,1.16150242510964
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2060,1.18208862723576
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2061,1.19920615005337
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2062,1.21285923338073
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2063,1.22320986200064
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2064,1.23056186134054
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2065,1.23539859758127
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2066,1.2383809480211
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2067,1.24008274064264
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2068,1.24097542482431
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2069,1.24152505862381
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2070,1.24193049452906
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2023,0.000306308184287657
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2024,0.000795409754241848
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2025,0.0010069538047698
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2026,0.00276747103178554
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2027,0.00552075143788529
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2028,0.00796614956538531
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2029,0.011636006073875
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2030,0.0169697430769783
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2031,0.0250904903228873
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2032,0.0341555506875408
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2033,0.0458795991822341
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2034,0.0613655577767016
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2035,0.0817485016916578
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2036,0.108305613386032
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2037,0.142543250620661
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2038,0.18607621374701
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2039,0.242114087477516
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2040,0.307553612708424
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2041,0.384997944478733
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2042,0.472272110758616
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2043,0.571587478413389
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2044,0.682404632646234
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2045,0.80410270026134
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2046,0.931946385276303
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2047,1.0697957343151
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2048,1.21462301271447
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2049,1.36529031183796
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2050,1.52026301022794
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2051,1.68545393920404
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2052,1.86159546467958
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2053,2.03608122058555
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2054,2.20619759071832
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2055,2.36945526296042
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2056,2.52379397488327
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2057,2.66803626954192
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2058,2.80112530161352
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2059,2.92304761276031
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2060,3.03378838231377
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2061,3.13363321539663
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2062,3.22325750025659
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2063,3.30306824202126
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2064,3.37384230445715
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2065,3.43630430169795
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2066,3.49124499437078
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2067,3.53977545082592
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2068,3.58295984661934
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2069,3.62198569563647
"Ambitious-Baseline-Baseline-Baseline-Baseline","Brazil",2070,3.65798485298389
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2023,0.00245178983775592
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2024,0.00302865546301436
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2025,0.00438706483509921
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2026,0.0065688675782183
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2027,0.00980859024037227
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2028,0.0145614006670608
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2029,0.0215967114560893
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2030,0.0323289800285577
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2031,0.048465819232311
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2032,0.0608209050700356
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2033,0.0769884973435866
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2034,0.097974147178098
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2035,0.125318801422606
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2036,0.15535804815683
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2037,0.198664328744314
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2038,0.250089006850734
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2039,0.313328060659556
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2040,0.389397358393359
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2041,0.47908602912317
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2042,0.582500448153959
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2043,0.695401465542748
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2044,0.813228769704044
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2045,0.930418387344084
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2046,1.04165607186151
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2047,1.14264055988432
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2048,1.2311501881099
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2049,1.30676894822957
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2050,1.36983534208443
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2051,1.42149696921122
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2052,1.46331855737395
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2053,1.49736909711096
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2054,1.52544384148425
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2055,1.54876306857171
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2056,1.56815830069331
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2057,1.58424770297288
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2058,1.5972720948616
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2059,1.60743697589758
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2060,1.61512042780743
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2061,1.62065286271782
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2062,1.62452985937561
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2063,1.62733281112571
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2064,1.62948808453139
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2065,1.63133256393363
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2066,1.63313708255251
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2067,1.6350074591545
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2068,1.63700165207895
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2069,1.63913647275441
"Ambitious-Baseline-Baseline-Baseline-Baseline","Canada",2070,1.64124890611444
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2023,1.94427180446098
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2024,2.55868463555091
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2025,3.94748212736001
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2026,5.97826352374052
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2027,8.55666922132985
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2028,12.0542406159323
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2029,16.6624490089138
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2030,22.3188531345908
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2031,29.5699017951866
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2032,38.0415044340002
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2033,48.1261737988221
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2034,59.9420940116524
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2035,73.4370256133306
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2036,86.7159417132715
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2037,102.798662137123
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2038,120.305627358172
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2039,139.088087603126
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2040,159.008628283314
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2041,179.821189723897
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2042,201.327125903732
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2043,223.123027875988
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2044,244.935078199678
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2045,267.323070369179
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2046,289.609142536289
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2047,310.904518586615
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2048,330.830010358058
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2049,349.151994073589
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2050,365.697698707338
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2051,380.406613287229
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2052,394.845406473024
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2053,407.797086605984
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2054,419.488643222563
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2055,430.146568488353
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2056,439.965684954754
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2057,449.109725010566
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2058,457.698028174568
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2059,465.820401134811
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2060,473.534537770831
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2061,480.901631953682
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2062,487.951523402047
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2063,494.687591326702
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2064,501.125572717801
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2065,507.281320486074
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2066,513.189113731812
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2067,518.887714562941
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2068,524.445217245655
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2069,529.916499593127
"Ambitious-Baseline-Baseline-Baseline-Baseline","China",2070,535.345762717005
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2023,0.00593353231577704
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2024,0.00743995825515226
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2025,0.00903003757114681
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2026,0.0123802752070248
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2027,0.0154266269251346
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2028,0.0199724361718422
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2029,0.0263241887434818
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2030,0.0347200170006715
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2031,0.0454522548677166
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2032,0.057710586005737
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2033,0.0731659024224786
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2034,0.090985063436604
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2035,0.111334859614772
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2036,0.133596963642309
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2037,0.156954020371201
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2038,0.180865312869965
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2039,0.205773664217943
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2040,0.23044994006131
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2041,0.254967946927235
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2042,0.279502254385746
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2043,0.304203494660807
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2044,0.329231511856481
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2045,0.354119025054734
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2046,0.37853697734879
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2047,0.399043106049887
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2048,0.421562794508601
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2049,0.442343800776011
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2050,0.461165795224118
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2051,0.477934156494932
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2052,0.493476336845309
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2053,0.5071706044916
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2054,0.519178647716641
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2055,0.529694104147981
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2056,0.538798280036495
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2057,0.546660288473427
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2058,0.553437477478561
"Ambitious-Baseline-Baseline-Baseline-Baseline","EFTA",2059,0.55933875907748
