"t","Scenario","Demand"
2042,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1382.07298784282
2042,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2044.58595175312
2042,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1090.22615669221
2042,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",921.512091547822
2042,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1444.95015168069
2042,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1458.38756711535
2042,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1362.03133849083
2042,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1646.83209444958
2043,"Ambitious-Baseline-Baseline-Baseline-Baseline",1494.69586809681
2043,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1510.84027769811
2043,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1116.6011999951
2043,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1405.63012840359
2043,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2091.69326786408
2043,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1116.35916384819
2043,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",918.792239952941
2043,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1480.57244451132
2043,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1494.7182642691
2043,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1397.77950851853
2043,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1689.88406924609
2044,"Ambitious-Baseline-Baseline-Baseline-Baseline",1529.30744406916
2044,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1547.54367879902
2044,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1088.07985286695
2044,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1427.48242167482
2044,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2135.06562103065
2044,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1140.4037402389
2044,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",912.813409937762
2044,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1514.76519826314
2044,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1529.60036978653
2044,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1432.10841228614
2044,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1731.4276994997
2045,"Ambitious-Baseline-Baseline-Baseline-Baseline",1562.66905083253
2045,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1582.44715459671
2045,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1057.01402864443
2045,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1448.07121881041
2045,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2176.02444097297
2045,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1164.81021825124
2045,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",907.423804640939
2045,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1547.73267977696
2045,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1563.2326544276
2045,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1464.85378450904
2045,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1771.61233751174
2046,"Ambitious-Baseline-Baseline-Baseline-Baseline",1578.12831244258
2046,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1601.50986473002
2046,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1005.6057870033
2046,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1451.02554386856
2046,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2194.24180846763
2046,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1175.74611377172
2046,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",887.814615097146
2046,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1562.99022634611
2046,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1578.99141404785
2046,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1481.54870003058
2046,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1791.76101727222
2047,"Ambitious-Baseline-Baseline-Baseline-Baseline",1595.00179663668
2047,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1622.04630383706
2047,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",955.61310193334
2047,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1456.00645260625
2047,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2214.15181749204
2047,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1187.46956178958
2047,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",869.440315694417
2047,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1579.62691420487
2047,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1596.12492926118
2047,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1499.8034838494
2047,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1813.11666485852
2048,"Ambitious-Baseline-Baseline-Baseline-Baseline",1610.27657640384
2048,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1640.95987411542
2048,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",904.937523299884
2048,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1460.12437170141
2048,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2232.07265053658
2048,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1198.51819954554
2048,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",850.99538618684
2048,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1594.67971739988
2048,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1611.66521809718
2048,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1516.80497536009
2048,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1832.48164102689
2049,"Ambitious-Baseline-Baseline-Baseline-Baseline",1625.42479533451
2049,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1659.24819554841
2049,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",856.154894562106
2049,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1465.16615755848
2049,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2249.47272214036
2049,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1209.90183388376
2049,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",833.810097772324
2049,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1609.59975356064
2049,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1627.07889021933
2049,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1533.69810974348
2049,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1851.79117712084
2050,"Ambitious-Baseline-Baseline-Baseline-Baseline",1642.31070510381
2050,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1678.83035926741
2050,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",811.623616867072
2050,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1473.15570759633
2050,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2268.8698538941
2050,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1223.14052175685
2050,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",819.347719974842
2050,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1626.24365418235
2050,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1644.23687904991
2050,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1552.23645511376
2050,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1873.01276696467
2051,"Ambitious-Baseline-Baseline-Baseline-Baseline",1647.1455751748
2051,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1687.53532725104
2051,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",755.019390215197
2051,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1470.41306152421
2051,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2272.62794542604
2051,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1224.6871777428
2051,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",793.454241067667
2051,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1631.16345209512
2051,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1648.94510486426
2051,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1559.49638398727
2051,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1877.06536039817
2052,"Ambitious-Baseline-Baseline-Baseline-Baseline",1651.22670459911
2052,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1694.44483483776
2052,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",702.438357828839
2052,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1467.71510335251
2052,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2275.91073154691
2052,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1226.74263464317
2052,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",769.400576179367
2052,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1635.32919397205
2052,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1652.92222958579
2052,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1565.82099114092
2052,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1880.17837119665
2053,"Ambitious-Baseline-Baseline-Baseline-Baseline",1656.19090394436
2053,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1701.96473539102
2053,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",654.204951733596
